followers_count,following_count,tweet_count,listed_count
548389,10316,243244,1783
110069,22474,22626,475
408094,2309,90117,3106
15803858,6821,318044,104338
2873,67,180,28
426927,1040,33770,2983
9417,8628,55148,84
15924414,7,1369,11122
2742752,1290,238492,9878
3362,2145,11762,113
3050770,1694,21004,7891
497395,41771,57968,2228
6097113,941,39828,15199
24628,846,6390,874
31919,2842,16717,822
9310,2957,6219,362
1028592,116,10526,450
2795674,814,55779,12032
704340,12234,225449,7411
29342,978,22832,319
30227,504,16960,182
2574894,775,375614,8397
58046460,1104,373145,154325
7765451,23,522230,30012
13899105,93,491506,48746
38233,716,7512,1212
19157272,1714,426723,106512
1224355,408,7873,3244
335124,989,116274,1389
8367,2740,14151,107
25558730,11,24081,18006
2431898,616,30298,8171
245311,224684,228048,2726
42674,341,2097,987
152483,200,17353,1372
8929488,67764,230375,70164
4699697,790,278933,30208
213795,36,91356,764
50735,4280,52116,661
869760,4309,207915,784
2681954,480,18797,6301
36454566,18,345720,131151
986629,7499,47039,8145
9099765,1857,338072,50527
278410,574,6705,488
1224356,408,7873,3242
15981,19,8616,595
56395,174,2443,1062
795188,7355,228117,14223
9688,1479,250724,108
3692755,405,1261782,26125
103279,407,7214,689
2127656,1316,327840,11722
9099766,1857,338072,50527
887893,163,35921,10108
17857675,5138,389736,62215
474650,10,8871,173
1927631,2558,31908,354
312247,927,45241,1664
20322,21097,44620,19
3909041,4,12073,2060
492896,2110,149356,6347
474719,85,1680,113
10825,39,16305,34
4362982,296,1014033,29067
17059990,14,936594,14161
34253,992,102447,344
744915,28,4019,198
8465,123,44669,108
15566715,1471,20631,23988
58046466,1104,373145,154325
1995090,22486,15411,9444
578468,2005,14519,3248
58046466,1104,373145,154325
13899100,93,491506,48746
47180,67,5840,496
10159337,334,543991,21927
6040,5117,5863,5
228018,442,5539,746
113513,95,2071,263
58046577,1104,373145,154329
2229399,0,11182,13151
145299,9239,198377,1415
4214130,675,147823,2909
657250,1593,69119,10043
737858,1462,103488,6410
40096983,402,129506,59999
8929530,67764,230375,70163
189797,504,4629,475
11122581,566,40136,3267
610640,2123,449829,1465
315371,39403,50264,935
7765439,23,522230,30015
935564,17,121463,8188
5908209,300,17907,22471
25558757,11,24081,18003
228527,171,6472,1119
34149643,48,8196,39072
144455,5045,115902,342
424844,204,18553,1416
90256,999,25843,1012
765,1249,2611,27
19021490,520,392419,105829
4362982,296,1014033,29067
1048434,401,42064,363
165977,9545,75663,3480
100061,85237,67570,51
25465,771,8609,48
708518,992,25518,4271
36454738,18,345720,131148
1403556,6792,347060,9396
7119013,131,31978,1909
196194,823,4119,534
6915473,0,557150,6101
4362981,296,1014033,29067
293609,1324,10859,1217
977198,220,70528,3403
144164,1831,18742,228
111408,1952,59658,1657
9099795,1857,338072,50527
2742752,1290,238493,9878
721689,10814,64148,8458
106454,7812,76046,1587
7765348,240,304646,55967
17471478,488,384693,65500
1999239,3256,51351,21547
2229399,0,11182,13151
10124,935,15211,379
425553,641,22834,3489
19832911,1065,371535,125440
67295,1093,82788,669
3931123,7056,432200,35570
48309,920,45348,1009
432245,25,2432,1850
3458,719,45355,15
77479,1529,225367,531
842,604,7906,8
8238877,1391,796318,66374
283414,1311,106346,484
7404597,430,13028,24640
87455,32846,109236,259
2500048,4437,113888,10650
1147708,98,3020,4009
3692755,405,1261782,26125
158,453,2733,1
293609,1324,10859,1217
4699697,790,278933,30208
8929491,67764,230376,70164
301997,183,11577,1548
260189,688,9929,837
1621,3023,30351,5
1274843,1551,240133,9159
257423,907,2284,3843
203727,1423,272118,668
206899,134,6021,621
1546459,114,30286,689
1554159,5462,45431,482
449001,1746,21027,1953
242573,970,20166,1540
2956968,8,1206,7099
7965376,2027,148003,17268
2303,1461,4225,73
19333,147,27301,316
42432,3134,18414,66
61369,272,17475,1462
3140575,33,6890,7232
58046472,1104,373145,154325
867185,482,24613,2562
3529629,1816,1066511,6325
257555,1852,86793,4897
1178939,488,256509,6313
239397,1008,5492,2821
588765,110,92812,1029
6405,2543,357002,31
10019,7488,11400,0
9099768,1857,338072,50527
58046474,1104,373145,154325
476313,1462,278322,4363
295460,1298,17144,1687
4362981,296,1014033,29067
427788,19590,212179,499
2795680,814,55779,12032
395232,177,8586,3485
107368,81,15644,528
8654,9519,61875,10
15924458,7,1369,11121
5291,356,8682,209
508014,2553,48576,2420
3085486,285,100534,11029
3692755,405,1261782,26125
140641,97,7035,1139
2035177,611,157604,20256
2229399,0,11182,13151
173290,845,24323,875
1546459,114,30286,689
50192,0,1576,31
2431897,616,30298,8171
300602,5210,30616,731
129398,4168,45340,1136
134099,4609,228992,551
125914,183,66154,234
327640,674,246737,3589
1074,113,105,3
5838051,10,18634,20168
99367,650,8161,1034
128618,1009,86242,1417
196553,1333,40155,1318
845633,29111,93814,3820
32070,527,8038,396
2524623,286,6152,15703
472153,612,32063,2635
282645,1391,139063,1778
1318671,791,81128,9475
325433,185,4860,146
5869617,329,4315,12033
25558757,11,24081,18003
1318671,791,81128,9475
4985151,255,32938,19792
1318653,791,81128,9475
247397,44221,82761,864
70656,36480,107833,87
1494,1034,76058,0
3191,242,4463,16
473026,18,175076,2113
2654809,10994,469954,20715
445715,13888,276639,2102
56892,1033,14671,1182
2470957,115,19182,2975
4061642,1035,7224,8384
58046587,1104,373145,154329
358030,689,16088,348
208409,184950,5185,354
1691935,5716,269051,18726
7765441,23,522230,30015
69807,1942,38253,586
641092,541,41973,11825
1071393,1579,16340,5955
71359,564,7343,540
18247,2214,20855,272
321213,90,2516,414
2667,235,137,8
626649,2539,299593,3280
1992674,5629,59447,15266
389095,50393,64361,5653
351,170,5849,0
20574801,279,6152,4553
480374,270,39275,310
7089,125,19271,22
18350,748,5585,141
414058,3550,126863,4492
2176358,24,25361,2542
3763,1348,2832,38
2139933,109,4871,8376
767286,907,309755,1726
13090,2715,10221,293
1883646,535,212989,5351
56135,6829,102694,911
184805,82,7657,5275
2898366,47,4150,7308
19367,3089,121166,452
539105,17489,157434,2916
95765,53216,73405,461
227779,2049,47448,6962
1603070,6711,64248,15310
7801914,1914,14938,12190
1449857,3473,53730,4036
47678,65,606,16
1365342,5990,40317,4521
17471479,488,384693,65500
880708,739,231587,6816
1546629,508,41104,2234
133346,1867,29690,898
3623823,6824,76012,33777
346,281,19242,3
1245748,804,81894,7319
58046486,1104,373145,154325
1533552,53,22231,2998
95273,73676,102293,93
2139933,109,4871,8376
917811,45103,123002,2902
549682,459,97862,4001
721689,10814,64148,8458
2789668,964,18838,8326
12616458,172,16557,7170
63092,4047,95313,1106
66803,1677,28009,1400
7765412,23,522230,30012
960786,3261,179289,5713
2898387,47,4150,7311
1588216,110,158850,9289
60452,18081,178327,359
9939,690,8048,126
4738807,911,374485,37011
6433,3549,22783,117
512814,344,8902,4560
47064,4510,5671,144
882407,132,328738,2528
2636,648,4463,79
13844,667,6630,268
15803875,6821,318045,104339
9040730,625,73075,8860
44461,0,6732,1079
8250955,36,199284,13761
4632648,1628,361453,43602
4362980,296,1014033,29067
35197,3424,27269,583
264,1381,6772,1
7765411,23,522231,30012
880708,739,231587,6816
3760668,1,122619,4973
8133671,1638,45126,17674
1222549,383,14053,746
142281,2896,312771,1920
2654811,10994,469954,20715
2961715,360,32282,18616
355838,4519,408562,1878
31056,3432,11109,46
25149050,1216,852760,133981
290194,3954,20845,5054
7075547,515,9617,19892
58046493,1104,373145,154325
8329206,1062,974076,8217
314700,9756,143946,246
3155,1832,5398,92
115181,945,36565,115
845349,29111,93814,3818
761857,301,271880,3710
52607,18766,33402,219
3145,5000,35073,6
190286,731,13663,1254
628009,6242,57882,6716
1554548,8,48170,472
48284385,500,31855,12912
10469718,1060,745935,69125
202485,871,37490,132
4699698,790,278933,30208
60249,1544,20627,373
161320,1180,69633,3507
105795,685,76524,2775
209574,3834,377670,1600
3140581,33,6890,7232
4439,757,12423,27
2064529,1519,307181,833
1242679,233,170557,15574
5825,389,37134,9
4713549,716,399673,5172
22925,3202,11117,831
935542,17,121463,8188
7765411,23,522231,30012
33605,4554,23296,463
175666,118998,443339,185
52415,2642,32293,1414
1729361,1539,32559,5271
6915480,0,557150,6101
4379138,338,211821,21969
392,445,2472,2
9099772,1857,338072,50527
4975,3639,16121,177
882913,794,250897,4354
34149666,48,8196,39072
815688,691,9553,239
1059734,474,188814,8369
1177054,79,6737,565
109372,999,4709,3346
425235,1263,22055,2413
52897742,878,471210,215268
7789,647,10602,86
1811732,9073,32884,6080
512494,171,1860,1351
689,786,693,37
4406151,459,5719,10300
6245559,669,774623,8844
670833,1,31151,402
58180,2606,68969,141
488321,5999,22508,1908
84966,1415,7928,565
524300,463,55951,521
72396,962,84305,419
1769826,15,549174,1286
319040,462,79916,2528
131904214,583375,16474,221704
17221,1508,39108,528
85374,3789,81368,1184
127343,4688,92473,151
194266,19,40743,193
61754,2293,35480,1265
19157335,1714,426724,106506
5838082,10,18634,20168
755494,1425,7801,2980
20930,23012,89622,21
453027,31179,126766,1413
18751,753,34249,117
174697,1599,30895,606
3409890,24097,22774,14489
343830,978,4633,1081
13899172,93,491506,48746
155330,17218,164382,2357
513732,640,229503,4794
499912,2482,56751,4461
66218,38297,33750,419
237783,42917,203173,1178
5908216,300,17907,22471
12790725,6,7376,16038
240638,325,8616,1712
111411,1952,59658,1657
36688,965,21528,878
513454,29947,226786,2238
9099813,1857,338073,50528
459056,2187,24190,1547
1274030,1275,33650,10120
13610,38,8327,63
53293,52295,137154,80
7404614,430,13028,24638
2550519,4459,35132,8533
17471505,488,384693,65500
760908,2837,26039,5173
4363002,296,1014037,29062
278860,378,36460,2219
6245569,669,774623,8844
541103,1003,13597,1867
221,325,13817,1
323841,509,7159,3103
34895,1796,9291,236
721698,10814,64148,8457
4214092,675,147823,2908
35839,230,21584,78
58692,1855,92718,1550
19157291,1714,426724,106513
55895,10183,71037,1313
6038423,244,1020893,6578
261548,502,105956,339
2942,3,112,15
33815,11961,21361,319
116666,561,11454,1529
114806,3021,33284,916
6673004,142,6919,15365
87291,2697,7256,1010
11213507,1752,69288,35061
964576,188,375105,7702
226415,2097,9717,2109
2654881,10994,469956,20719
15463,2157,24498,69
319037,462,79916,2528
425235,1263,22055,2413
1074,107,24215,1
8251041,36,199284,13761
23300,532,11726,164
111408,1952,59658,1657
47742,1827,9368,532
803738,1087,485137,10562
1816485,115,30449,12308
4368,4692,43853,5
80338,748,9959,2155
1282664,586,37868,7311
2274623,5770,88493,7443
377032,811,262349,7782
271264,7291,93423,1622
943168,2938,86670,1939
451697,420,14050,326
328209,600,13202,310
72990,2354,20803,1081
245814,451,21531,1572
6653,983,91238,65
161295,2313,28173,3966
8618564,590,335163,55919
7286883,296,467057,13306
58046780,1104,373146,154330
61233,1164,20199,1513
15566733,1471,20631,23988
553343,1192,37991,6497
17060062,14,936594,14162
410627,914,14682,1361
4663443,426,305353,7590
6697,479,11377,102
263015,732,4784,2996
467407,6793,40499,3197
90256,999,25843,1012
771158,8939,76592,2054
42934,4116,10993,1570
4363001,296,1014038,29067
12291630,74,229223,14001
88430,93,10989,867
277193,271,8572,1203
269824,98601,47614,1364
58046670,1104,373146,154326
1830,494,2164,39
252618,1767,9016,101
4179144,691,42523,3458
63042642,121,77774,193041
988,1468,23190,0
16159,13224,69058,511
326538,236517,2125,873
387515,1875,128475,613
34148825,48,8196,39065
1803,5000,271114,86
58046672,1104,373146,154326
641095,541,41973,11827
76864,743,12053,518
151970,472,208471,4335
1451042,5994,37009,19792
2229365,0,11182,13151
96404,0,2633,283
1981967,368,667001,8572
1218535,27621,238897,5007
960832,3262,179289,5713
17471594,488,384693,65500
121383,2520,78975,489
11608,12096,118125,43
158019,642,11346,854
13549,4330,18226,406
890,34,110187,166
1139593,418,253466,12113
75489,1037,58590,2156
84079,333,75386,748
11213515,1752,69288,35061
1236999,353,101066,7557
141514,157,4871,497
713093,3097,55463,6345
11213516,1752,69288,35061
2229401,0,11182,13151
8238905,1391,796319,66374
8573,1828,7824,151
10391,59,6275,20
425235,1263,22055,2413
22712,123,822,391
36454789,18,345720,131153
377770,866,23434,7464
1586,1434,75483,7
4856,380,4843,52
19616,897,13987,699
18616,2783,7144,604
7965382,2027,148004,17268
349775,1241,62983,1911
703691,822,5240,1557
148842,54259,34923,271
7965382,2027,148004,17268
59546,1953,69353,860
20052,840,41958,144
5908221,300,17907,22470
2074071,142,132322,17333
1642214,83,3195,387
71401,5175,121763,746
19157335,1714,426724,106506
146733,1716,124742,1560
939987,250965,21228,2592
32533,23331,1435095,487
1147042,3121,199872,7464
302798,3117,11806,2209
13899118,93,491506,48744
2140108,109,4871,8378
25945,184,8525,21
945193,2001,55256,4435
87074,2787,14721,754
4363005,296,1014038,29062
1563522,82,143494,5648
49995571,3,37972,146696
425235,1263,22055,2413
8329212,1062,974078,8217
15437,689,322906,66
19832870,1065,371536,125434
25558727,11,24081,18006
329838,1803,228899,854
7765465,23,522232,30015
6641,6605,49800,15
4363004,296,1014038,29067
88107,2919,37509,2930
19557141,1229,2978,11661
670834,1,31151,402
9099786,1857,338073,50528
16499,1175,58748,323
761873,301,271895,3709
4485545,587,148465,12424
448181,4809,56642,7228
8329212,1062,974078,8217
58046683,1104,373146,154326
41859,932,32445,444
278115,278,8924,2854
880710,739,231588,6816
596119,38045,11605,385
2176372,24,25361,2542
2824791,21,1331,1018
24003,24430,54592,36
102260,1209,42921,1174
44152,10218,30261,1004
14712,2282,12898,565
16317,900,46185,376
135036,585,80399,522
3931158,7055,432202,35566
6079,5965,9828,59
1236999,353,101066,7557
386456,18,6000,104
7765436,23,522232,30012
708526,992,25518,4271
58046681,1104,373146,154326
674886,10179,10535,5402
1546469,114,30286,689
167419,306,10249,119
269323,2484,41344,3233
173160,374,18523,1178
125914,183,66154,234
1222739,383,14053,746
16656609,0,7672,9698
319037,462,79916,2528
1222559,383,14053,746
1236999,353,101066,7557
2838421,6,28001,10285
254223,711,13134,1508
61825,879,65836,2370
7965383,2027,148004,17271
2229400,0,11182,13151
3931158,7055,432202,35566
488320,5999,22508,1908
18602,1360,11044,627
17471596,488,384693,65500
1883646,535,212989,5351
887901,163,35921,10109
110577,2678,78853,632
1500142,643,24285,12864
524856,7526,39475,4133
301047,351,602472,4040
15803887,6821,318046,104338
3409872,24097,22774,14488
297419,56380,110934,5497
105167,90,6296,233
1270068,7911,41911,9200
15642,90,267,83
135707,1640,62003,175
99,228,64,0
721698,10814,64148,8457
10907,2166,22171,188
1747,346,542,10
3618740,1515,88860,8552
1533354,27,22816,959
186614,5504,18162,1851
55651,198,5917,578
1847496,149,3881,1393
8618563,590,335163,55923
77385,12226,27302,362
3692707,405,1261785,26127
4985180,255,32938,19791
191543,1025,5849,3096
4379146,338,211821,21970
4648716,162,12325,834
92695,1147,95848,497
41862,12281,89084,518
319729,1713,143122,926
9099816,1857,338073,50528
183434,2357,60256,413
1347368,5916,4936,1384
3622795,410,899429,4708
811592,6276,29649,8548
12981418,3724,13739,25184
670855,1,31151,402
325706,5929,353733,2496
17060062,14,936594,14162
140641,97,7035,1139
154067,1199,15467,4093
4615,3182,18154,119
2229364,0,11182,13151
756861,12528,31029,1072
4081567,140,7168,1336
2470978,115,19182,2975
4385486,2547,16054,17242
144902,2167,34678,1540
620831,3587,161714,620
23939,2111,37373,452
1095875,187,58311,2454
421509,828,36786,1800
2093,539,4736,9
601081,49249,27791,3043
424847,204,18553,1415
116791,1750,6200,2249
4665693,854,496220,38230
7765467,23,522232,30015
319781,628,12102,723
1131052,391,46881,524
8981,4102,14016,75
93193,7033,49807,462
336067,2461,145346,8713
15566737,1471,20631,23988
297837,880,279122,2958
461460,1494,52242,4755
708518,992,25518,4271
4022,2628,9508,26
2676499,5530,19171,10927
52897730,878,471211,215271
1144908,10373,50637,3954
935560,17,121463,8187
181837,44,71706,1767
2229400,0,11182,13151
58046690,1104,373146,154326
1758966,195451,51363,5230
7965384,2027,148004,17271
34149604,48,8196,39067
319037,462,79916,2528
6112,705,7155,122
128823,2120,189037,1328
1997052,357,24354,12281
2838425,6,28001,10285
257555,1852,86793,4897
1588231,110,158851,9289
64207,3707,325438,81
10217556,1556,18151,23717
57689,1766,5991,559
11215948,1752,69288,35063
3233574,884,481877,20741
34365,4637,17318,1352
13899132,93,491506,48744
36160,1109,13119,1172
7075565,515,9617,19893
3408681,815,392282,2919
1891,185,8245,7
112107,1723,119964,73
8238850,1391,796321,66374
95004,246,7325,852
2898384,47,4150,7311
113868,1935,24275,258
3190019,297,21795,1280
345043,2324,18564,2324
8039675,834,189919,16821
4406165,459,5719,10300
11215953,1752,69288,35063
2145520,4,31197,1787
601458,245,4003,162
12020,636,5100,30
33994,9712,31384,88
7965365,2027,148005,17268
867132,482,24614,2562
17471526,488,384695,65500
263008,732,4784,2996
1655629,2984,32672,859
2431892,616,30298,8171
448224,1453,78118,6147
25558729,11,24081,18005
120434,128,9338,504
880924,7527,362303,7220
362531,1596,134083,2707
19372188,50,17200,3201
439401,1669,19586,3600
176070,322,38491,1757
54622,4836,29134,1934
302723,1770,33190,7258
6829,1958,33827,48
3847,4110,9553,80
4214150,675,147823,2908
7765438,23,522233,30015
67180,2281,65076,283
1981505,1001,575176,14397
1758987,195451,51363,5230
474166,479,7087,1950
2139941,109,4871,8376
737876,1462,103488,6411
588768,110,92813,1029
1245768,804,81894,7319
1707747,152,69165,7235
796420,558,263446,6094
455570,1487,94225,3992
512485,171,1860,1350
2452461,2440,21039,562
10469666,1060,745938,69117
880925,7527,362303,7220
14797,1777,26925,306
120241,2625,59191,596
53704,444,2929,895
12067,1075,5537,186
20574772,279,6152,4554
97454,6001,218627,922
237795,42937,203173,1178
367655,5644,99115,1365
1500674,347,317249,5516
176591,1128,27128,2892
1758964,195433,51363,5227
1751795,444,311017,26550
22030,937,65163,116
2930727,1618,49390,11701
352237,4,1222,3413
437995,975,10638,3105
13426,12,712221,574
8251113,36,199284,13762
1069245,1067,20108,1012
134242,4856,25782,1492
6788,122,4108,19
113888,2841,43184,218
4214151,675,147823,2908
16209,13642,60696,24
8618581,590,335163,55919
1488,1154,60518,6
917459,605,20786,2118
46106,5224,19903,632
18616,2783,7144,604
2431892,616,30298,8171
47519,3115,54398,451
3425547,21,12993,586
2940,848,19342,76
52897890,878,471212,215269
882853,398,25377,10112
230461,3928,292049,4956
12866,4861,4964,218
867186,482,24614,2562
124739,10183,87439,2458
1883635,535,212990,5351
1588238,110,158851,9289
40614,26570,283431,139
926646,3140,82062,2371
752978,2583,167601,2060
509669,1615,7581,3627
29386701,309,16266,5713
971,20,83,2
557960,33,139124,175
735711,5609,62989,4568
596111,38045,11605,385
19672044,731,16523,26795
670862,1,31151,402
70660,36480,107833,87
217905,1305,41614,596
8133952,1638,45126,17672
157697,2021,24536,1414
9511488,3551,60008,52523
238341,189,425245,1547
71534,67018,17089,245
1237000,353,101066,7556
13899211,93,491506,48744
40611,26568,283431,139
713015,1082,21197,278
111409,1952,59658,1657
2229399,0,11182,13151
1222753,383,14053,746
104006,6097,78902,1232
1270068,7911,41911,9200
7765338,240,304647,55967
1017183,1398,310027,6443
4214210,675,147823,2909
1723543,802,254175,13677
508012,2553,48576,2420
13317,10,17991,17
3094929,686,419334,21672
15803851,6821,318047,104341
599445,3993,266945,3273
58046541,1104,373147,154330
25558757,11,24081,18002
235761,720,13154,2279
7765338,240,304647,55967
3140695,33,6890,7230
220419,577,193540,825
1546474,114,30286,689
4642998,1044,113835,9135
1146,88,1967,1
10928,978,8954,156
75155,5534,43365,1792
13899213,93,491506,48746
5029,831,940,139
96756,317,55675,147
516779,400,5216,1159
1641313,500,17869,6042
2430906,1490,159502,21261
66089,1223,73489,608
2501,166,1101,5
400411,1076,7489,187
1274827,1551,240134,9159
139713,4522,37597,1570
3931172,7056,432207,35566
1318676,791,81128,9475
25149252,1216,852769,133981
4985259,255,32938,19791
5906271,928,377091,20036
7965364,2027,148005,17268
8238873,1391,796324,66375
433765,13555,22458,1567
58046844,1104,373147,154326
1691942,5716,269050,18724
1282675,586,37870,7311
17433,1208,3840,180
3343966,10478,257221,25477
155847,2783,314178,3301
1501528,366,160645,9379
18652,4789,20918,239
554940,1,33344,785
140,283,262,0
670841,1,31151,402
111408,1952,59658,1657
60498,635,15935,526
8238874,1391,796324,66375
467711,1186,28700,597
37209,132,2651,73
6607,2428,5183,59
1444533,3637,356130,2213
5908220,300,17907,22471
1318676,791,81128,9475
3416,129,961,2
14109,29,8587,101
1535828,3222,43532,9000
1811961,329,321334,1298
1758965,195433,51363,5227
69523,21234,69945,433
291827,1734,53273,3629
32387,202,4272,327
867132,482,24614,2562
3622,330,6193,7
1642147,83,3195,387
724,137,52,6
1680435,11,1231,4373
3692703,405,1261787,26127
3623826,6824,76012,33777
9083,1063,6388,43
15953,9087,354367,12
1187767,124,83912,13508
1318676,791,81128,9475
1500149,643,24285,12864
279530,251,19903,1822
11866,1373,7362,708
1291382,358,27499,9798
111409,1952,59658,1657
7765465,23,522233,30012
392696,35,7187,1204
17060024,14,936595,14162
2761504,3782,8030,7866
482030,300,10314,228
278847,378,36460,2219
333872,2133,5532,797
2654856,10994,469956,20715
24245,215,10317,326
261684,51814,10849,858
901241,376,15637,272
58046853,1104,373147,154326
44888,8538,47422,252
3061,533,6417,101
14043,554,7064,416
968867,65110,332548,3191
179415,907,204707,307
939290,1257,146427,4814
1286,983,19306,4
58046854,1104,373147,154326
1681,748,2377,39
174901,72,712,489
1937584,1182,19383,5077
1598196,1391,27478,5161
1374190,1026,382174,22884
7965364,2027,148005,17268
6326313,235,74661,23875
92874,6019,6459,749
588769,110,92813,1029
119310,3261,57418,721
11,43,32,0
8618584,590,335163,55919
81046,9722,97898,1705
171959,800,64541,1577
481814,382,118194,6793
7765444,23,522233,30015
5908225,300,17907,22470
371215,489,18587,5011
9099840,1857,338074,50526
7363,954,10438,159
2795668,814,55779,12032
2838565,6,28001,10287
3536055,2624,682457,2839
367316,675,48716,332
115781,2736,32354,1004
128075,338,47775,1518
19021552,520,392420,105824
13332,959,52368,49
7765341,240,304647,55967
1224376,408,7873,3241
394868,961,46186,2780
40923,953,25805,1367
500798,979,11015,862
548157,1108,23084,7964
57838,930,10885,250
28058,1753,24015,195
75128,1287,11981,324
11476994,719,153404,19888
253566,1068,246929,4537
1374666,1728,48081,9305
254231,711,13134,1508
8618581,590,335163,55923
16656796,0,7672,9699
121606,2189,9883,377
5907078,565,12452,18135
1270068,7911,41911,9200
8929471,67763,230377,70164
1563534,82,143494,5648
1177054,79,6737,565
7765468,23,522233,30012
1588240,110,158851,9289
8329224,1062,974080,8217
60896,1004,54342,2040
469941,548,33858,6835
25149257,1216,852769,133981
425705,2997,47383,1257
15449274,1200,84886,44111
10217564,1556,18151,23717
254030,3355,361015,236
13730613,369,273576,48165
288714,7635,63766,1868
230005,163315,26878,1532
716543,5517,50850,7262
77551,1126,97153,336
12485,11973,27983,11
140610,724,29623,858
8929471,67763,230377,70164
38,310,823,0
1270540,788,15913,6264
3140701,33,6890,7230
4148749,170,645054,1928
46578,8236,52927,450
1995066,22486,15411,9445
853,884,3988,28
28822,1980,63401,577
4699696,790,278933,30208
167340,42527,150024,175
1318647,791,81128,9475
52897907,878,471213,215269
254231,711,13134,1508
622732,670,154273,960
3622798,410,899429,4708
15550,10054,51419,20
168237,1536,7766,946
7404591,430,13028,24635
2742781,1290,238494,9878
1212174,423,77938,5471
85135,3726,128782,560
237328,6375,124510,1335
22559,969,17616,250
297429,56377,110934,5497
6915445,0,557152,6101
179589,333,20360,825
3643311,890,14613,3205
8329224,1062,974080,8217
7562,6594,53208,95
39657,3483,13902,108
3343966,10478,257221,25477
531354,3449,74596,2159
3834,108,436,115
1146,91,1835,36
11673,11876,159292,1
4155,316,1371,17
744545,237,144907,930
58046858,1104,373147,154326
36570,1783,8022,557
4985230,255,32938,19792
1589854,57162,78508,1407
187201,3467,40492,5472
143626,21638,85397,186
63042822,121,77774,193041
63042854,121,77774,193041
767290,907,309761,1726
23308,1308,8446,44
1178952,488,256510,6313
2129,329,1764,76
4363043,296,1014047,29068
101408,53,140032,3689
52897995,878,471213,215269
3034,3851,59417,9
9099781,1857,338074,50526
6097259,941,39828,15196
56428,8218,19195,1020
2640378,26,8116,1023
388047,1933,119848,8016
5545,463,3787,17
370,345,4090,0
190559,828,8930,1110
11266,1804,6751,755
52897994,878,471213,215269
54654,196,68231,324
737882,1462,103488,6411
257557,1852,86793,4897
7404549,430,13028,24635
387426,3878,18237,1344
7404597,430,13028,24638
42890,4589,78234,528
63366,6372,229533,451
7689,3908,26454,75
2431880,616,30298,8173
385336,2836,35376,276
331041,1182,486024,2064
1798245,3002,12956,9247
293613,1324,10859,1219
593016,3273,33193,6574
1999605,3466,191060,11943
5869629,329,4315,12033
127576,13340,128714,441
11721,11715,5415,3
20570,4226,22295,305
67234,2361,40750,828
58046719,1104,373148,154331
1318665,791,81128,9475
7765472,23,522234,30016
8500,237,2243,33
21560,1004,8434,289
58046716,1104,373148,154331
4699756,790,278933,30208
737876,1462,103488,6411
293608,1324,10859,1217
24162,1151,66568,153
489490,2996,6959,2454
212365,106,199497,1000
1533382,27,22816,959
427794,19590,212179,499
3931185,7056,432208,35566
25266292,226,32739,7198
368033,1103,34618,4357
177059,593,26516,923
6268,5017,18865,88
78622243,2431,32741,28628
111409,1952,59658,1657
1270069,7911,41911,9200
228528,171,6472,1119
756856,12528,31029,1072
708525,992,25518,4271
771158,8939,76593,2054
93119,258,4278,26
30308,2946,45611,260
263008,732,4784,2996
336922,2791,31667,3958
12502458,2324,23191,27794
424680,760,10259,736
63042829,121,77774,193041
57481,60174,210131,22
479,1430,3872,1
88318,7046,44770,1150
848214,98,425854,2220
74802,5719,46473,1044
57481,60174,210131,22
6245573,669,774624,8844
508347,2675,115910,5091
880966,7527,362303,7222
10623162,4623,19572,51623
73306,38,40884,531
937351,3786,83915,3643
2521945,1535,248715,8503
500277,659,164544,5644
81159,80009,75598,913
58047022,1104,373148,154320
20465,21991,10511,8
38077,4090,18331,994
25558755,11,24081,18001
177554,994,9797,2564
5083396,2191,522083,3226
943171,2938,86671,1939
1642181,83,3195,387
8238965,1391,796327,66368
94229,122,10643,540
17660,15759,28750,7
716862,1204,15620,2341
4985298,255,32938,19792
7765498,23,522234,30013
2259,386,15024,16
73397,28804,114856,84
52897965,878,471214,215272
222009,901,40132,893
1037453,214,744609,3408
3443,4608,70231,6
6736559,2,112468,2121
1237003,353,101066,7556
69358,603,116176,1264
363297,312,16727,1384
295197,1242,228318,4181
1492611,2653,18358,5167
7765371,240,304648,55963
2122838,1898,50414,16322
25149317,1216,852774,133981
4914664,3,56656,21717
60326,15671,101872,565
425234,1263,22055,2413
52897966,878,471214,215272
237796,42937,203173,1178
4914664,3,56656,21717
19157338,1714,426725,106505
133835,53728,51556,268
104010,6097,78902,1233
117850,576,8395,789
4148781,170,645054,1928
29382,1881,17494,616
3409859,24097,22774,14487
180455,3729,49160,563
81697,1649,9574,1009
44817,41192,31690,27
867131,482,24615,2562
344236,1005,30804,2520
111148,1825,217217,587
90259,999,25843,1012
132489,31,5659,254
427794,19590,212179,499
1270058,7911,41911,9200
108657,2414,37056,356
333879,2133,5532,797
11947090,11,1840,12417
508345,2675,115910,5091
761869,301,271901,3709
129399,4168,45344,1136
3204,4989,24844,8
5001,356,66104,87
6673037,142,6919,15364
11331,11464,14402,3
437726,908,14565,3227
154063,1199,15467,4094
215890,5287,82837,408
161297,2313,28173,3965
175678,118998,443353,185
4887,647,7002,164
1636404,764,9592,4544
134033,2406,27487,2502
718517,1689,99324,5407
58757509,401,3878,122147
238062,244,93460,4792
2919,644,6196,26
7765476,23,522234,30011
3925,4671,22829,32
309996,2082,14211,4119
7765500,23,522234,30013
4699756,790,278933,30208
57334,49128,89784,73
